time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
41.102,"auto_faster_pedestrians",32.1031,0.0400,31.6922,0.0000,0.2920,20.0660,34.1435,31.6262,1.5858,6.0407,0,30,"0:29.934|0.000|37.330;1:28.376|0.000|44.572;2:30.129|0.000|43.879;3:28.283|0.000|37.876;4:28.448|0.000|41.824;5:29.448|0.000|40.625;6:27.840|0.000|40.511;7:30.076|0.000|41.916;8:29.174|0.000|43.055;9:30.225|0.000|45.341;10:27.757|0.000|36.169;11:27.383|0.000|38.730;12:28.567|0.000|39.334;13:27.350|0.000|42.334;14:30.080|0.000|39.275;15:30.808|0.000|79.265;16:30.971|0.000|50.203;17:31.063|0.000|51.781;18:28.575|0.000|48.711;19:29.926|0.000|48.897;20:30.836|0.000|54.801;21:30.914|0.000|56.387;22:29.896|0.000|47.236;23:30.013|0.000|52.508;24:28.658|0.000|47.330;25:29.394|0.000|50.083;26:30.803|0.000|53.460;27:30.077|0.000|51.098;28:31.003|0.000|47.429;29:31.096|0.000|48.672"
41.205,"auto_faster_pedestrians",32.1031,0.0400,31.6768,0.0000,0.2920,20.0660,34.1383,31.6108,1.5858,6.1278,0,30,"0:29.934|0.000|37.408;1:28.374|0.000|44.658;2:30.124|0.000|43.959;3:28.291|0.000|37.953;4:28.449|0.000|41.896;5:29.446|0.000|40.701;6:27.837|0.000|40.582;7:30.066|0.000|41.989;8:29.169|0.000|43.137;9:30.224|0.000|45.423;10:27.793|0.000|36.241;11:27.370|0.000|38.805;12:28.567|0.000|39.409;13:27.343|0.000|42.418;14:30.082|0.000|39.346;15:30.865|0.000|79.319;16:30.968|0.000|50.125;17:31.060|0.000|51.706;18:28.570|0.000|48.638;19:29.922|0.000|48.815;20:30.831|0.000|54.725;21:30.918|0.000|56.310;22:29.900|0.000|47.158;23:30.017|0.000|52.433;24:28.660|0.000|47.254;25:29.396|0.000|50.004;26:30.800|0.000|53.389;27:30.082|0.000|51.024;28:31.003|0.000|47.350;29:31.090|0.000|48.591"
41.324,"auto_faster_pedestrians",32.1031,0.0400,31.6582,0.0000,0.2920,20.0660,34.1320,31.5922,1.5858,6.2299,0,30,"0:29.935|0.000|37.499;1:28.372|0.000|44.756;2:30.120|0.000|44.051;3:28.300|0.000|38.043;4:28.448|0.000|41.989;5:29.443|0.000|40.793;6:27.832|0.000|40.674;7:30.052|0.000|42.080;8:29.165|0.000|43.231;9:30.224|0.000|45.517;10:27.836|0.000|36.318;11:27.355|0.000|38.894;12:28.567|0.000|39.500;13:27.336|0.000|42.514;14:30.085|0.000|39.431;15:30.932|0.000|79.381;16:30.965|0.000|50.034;17:31.057|0.000|51.610;18:28.563|0.000|48.546;19:29.917|0.000|48.716;20:30.826|0.000|54.635;21:30.921|0.000|56.220;22:29.907|0.000|47.059;23:30.022|0.000|52.343;24:28.662|0.000|47.166;25:29.401|0.000|49.907;26:30.799|0.000|53.298;27:30.089|0.000|50.934;28:31.002|0.000|47.257;29:31.084|0.000|48.493"
41.427,"auto_faster_pedestrians",32.1031,0.0400,31.6428,0.0000,0.2920,20.0660,34.1267,31.5768,1.5858,6.3145,0,30,"0:29.935|0.000|37.573;1:28.371|0.000|44.835;2:30.117|0.000|44.128;3:28.306|0.000|38.118;4:28.447|0.000|42.072;5:29.439|0.000|40.869;6:27.826|0.000|40.757;7:30.039|0.000|42.162;8:29.161|0.000|43.308;9:30.223|0.000|45.594;10:27.872|0.000|36.379;11:27.346|0.000|38.967;12:28.567|0.000|39.576;13:27.330|0.000|42.592;14:30.089|0.000|39.503;15:30.985|0.000|79.434;16:30.962|0.000|49.958;17:31.056|0.000|51.531;18:28.556|0.000|48.466;19:29.914|0.000|48.634;20:30.822|0.000|54.561;21:30.923|0.000|56.146;22:29.914|0.000|46.977;23:30.026|0.000|52.267;24:28.665|0.000|47.093;25:29.406|0.000|49.827;26:30.799|0.000|53.217;27:30.093|0.000|50.858;28:31.002|0.000|47.180;29:31.080|0.000|48.412"
41.536,"auto_faster_pedestrians",32.1031,0.0400,31.6258,0.0000,0.2920,20.0660,34.1210,31.5598,1.5858,6.3911,0,30,"0:29.935|0.000|37.656;1:28.371|0.000|44.920;2:30.115|0.000|44.214;3:28.313|0.000|38.197;4:28.443|0.000|42.166;5:29.436|0.000|40.950;6:27.819|0.000|40.849;7:30.021|0.000|42.255;8:29.158|0.000|43.392;9:30.221|0.000|45.679;10:27.908|0.000|36.447;11:27.339|0.000|39.050;12:28.569|0.000|39.658;13:27.326|0.000|42.674;14:30.093|0.000|39.584;15:31.020|0.000|79.493;16:30.960|0.000|49.880;17:31.056|0.000|51.445;18:28.551|0.000|48.378;19:29.911|0.000|48.547;20:30.817|0.000|54.482;21:30.926|0.000|56.065;22:29.921|0.000|46.890;23:30.030|0.000|52.182;24:28.670|0.000|47.007;25:29.411|0.000|49.742;26:30.799|0.000|53.132;27:30.098|0.000|50.774;28:31.004|0.000|47.097;29:31.076|0.000|48.326"
41.651,"auto_faster_pedestrians",32.1031,0.0400,31.6072,0.0000,0.2920,20.0660,34.1147,31.5412,1.5858,6.4369,0,30,"0:29.936|0.000|37.747;1:28.371|0.000|45.013;2:30.113|0.000|44.310;3:28.318|0.000|38.291;4:28.440|0.000|42.264;5:29.432|0.000|41.037;6:27.812|0.000|40.943;7:30.004|0.000|42.353;8:29.155|0.000|43.484;9:30.218|0.000|45.773;10:27.932|0.000|36.510;11:27.330|0.000|39.143;12:28.570|0.000|39.755;13:27.321|0.000|42.764;14:30.099|0.000|39.666;15:31.086|0.000|79.588;16:30.960|0.000|49.788;17:31.056|0.000|51.354;18:28.546|0.000|48.284;19:29.907|0.000|48.453;20:30.812|0.000|54.396;21:30.927|0.000|55.976;22:29.928|0.000|46.799;23:30.032|0.000|52.095;24:28.679|0.000|46.907;25:29.416|0.000|49.650;26:30.799|0.000|53.042;27:30.099|0.000|50.686;28:31.006|0.000|47.011;29:31.072|0.000|48.233"
41.752,"auto_faster_pedestrians",32.1031,0.0400,31.5918,0.0000,0.2920,20.0660,34.1095,31.5258,1.5858,6.4842,0,30,"0:29.936|0.000|37.825;1:28.371|0.000|45.091;2:30.113|0.000|44.384;3:28.321|0.000|38.375;4:28.438|0.000|42.343;5:29.429|0.000|41.110;6:27.807|0.000|41.019;7:29.990|0.000|42.431;8:29.153|0.000|43.564;9:30.216|0.000|45.852;10:27.950|0.000|36.571;11:27.321|0.000|39.221;12:28.569|0.000|39.836;13:27.318|0.000|42.841;14:30.105|0.000|39.741;15:31.124|0.000|79.656;16:30.961|0.000|49.705;17:31.056|0.000|51.278;18:28.541|0.000|48.207;19:29.904|0.000|48.375;20:30.807|0.000|54.328;21:30.927|0.000|55.900;22:29.932|0.000|46.724;23:30.033|0.000|52.015;24:28.688|0.000|46.825;25:29.420|0.000|49.574;26:30.799|0.000|52.970;27:30.101|0.000|50.605;28:31.011|0.000|46.934;29:31.069|0.000|48.155"
41.860,"auto_faster_pedestrians",32.1031,0.0400,31.5763,0.0000,0.2920,20.0660,34.1042,31.5103,1.5858,6.5392,0,30,"0:29.937|0.000|37.898;1:28.371|0.000|45.172;2:30.114|0.000|44.467;3:28.323|0.000|38.458;4:28.437|0.000|42.420;5:29.426|0.000|41.178;6:27.803|0.000|41.095;7:29.978|0.000|42.508;8:29.153|0.000|43.639;9:30.217|0.000|45.928;10:27.969|0.000|36.643;11:27.312|0.000|39.297;12:28.567|0.000|39.915;13:27.316|0.000|42.919;14:30.110|0.000|39.819;15:31.158|0.000|79.719;16:30.963|0.000|49.621;17:31.057|0.000|51.205;18:28.536|0.000|48.131;19:29.901|0.000|48.301;20:30.805|0.000|54.257;21:30.926|0.000|55.828;22:29.934|0.000|46.648;23:30.035|0.000|51.934;24:28.696|0.000|46.747;25:29.425|0.000|49.503;26:30.798|0.000|52.898;27:30.103|0.000|50.524;28:31.018|0.000|46.851;29:31.066|0.000|48.083"
41.967,"auto_faster_pedestrians",32.1031,0.0400,31.5594,0.0000,0.2920,20.0660,34.0985,31.4934,1.5858,6.6053,0,30,"0:29.939|0.000|37.986;1:28.372|0.000|45.254;2:30.114|0.000|44.558;3:28.326|0.000|38.544;4:28.436|0.000|42.504;5:29.421|0.000|41.258;6:27.799|0.000|41.177;7:29.964|0.000|42.592;8:29.154|0.000|43.726;9:30.222|0.000|46.018;10:27.991|0.000|36.728;11:27.303|0.000|39.381;12:28.565|0.000|40.000;13:27.315|0.000|42.999;14:30.115|0.000|39.903;15:31.198|0.000|79.796;16:30.965|0.000|49.533;17:31.059|0.000|51.125;18:28.532|0.000|48.050;19:29.901|0.000|48.215;20:30.802|0.000|54.175;21:30.924|0.000|55.742;22:29.931|0.000|46.564;23:30.039|0.000|51.846;24:28.705|0.000|46.664;25:29.432|0.000|49.419;26:30.797|0.000|52.819;27:30.107|0.000|50.438;28:31.037|0.000|46.744;29:31.066|0.000|47.998"
42.085,"auto_faster_pedestrians",32.1031,0.0400,31.5408,0.0000,0.2920,20.0660,34.0923,31.4748,1.5858,6.6807,0,30,"0:29.940|0.000|38.084;1:28.373|0.000|45.352;2:30.111|0.000|44.656;3:28.330|0.000|38.635;4:28.435|0.000|42.596;5:29.414|0.000|41.350;6:27.796|0.000|41.268;7:29.951|0.000|42.684;8:29.154|0.000|43.825;9:30.314|0.000|46.192;10:28.012|0.000|36.822;11:27.294|0.000|39.468;12:28.562|0.000|40.091;13:27.316|0.000|43.092;14:30.120|0.000|39.993;15:31.237|0.000|79.881;16:30.966|0.000|49.442;17:31.062|0.000|51.032;18:28.528|0.000|47.963;19:29.902|0.000|48.114;20:30.800|0.000|54.080;21:30.923|0.000|55.647;22:30.035|0.000|46.705;23:30.043|0.000|51.753;24:28.715|0.000|46.575;25:29.441|0.000|49.323;26:30.795|0.000|52.731;27:30.110|0.000|50.346;28:31.064|0.000|46.622;29:31.067|0.000|47.899"
42.193,"auto_faster_pedestrians",32.1031,0.0400,31.5238,0.0000,0.2920,20.0660,34.0866,31.4578,1.5858,6.7484,0,30,"0:29.939|0.000|38.172;1:28.372|0.000|45.442;2:30.108|0.000|44.743;3:28.333|0.000|38.717;4:28.435|0.000|42.683;5:29.405|0.000|41.439;6:27.794|0.000|41.352;7:29.941|0.000|42.771;8:29.152|0.000|43.915;9:30.381|0.000|46.217;10:28.035|0.000|36.908;11:27.284|0.000|39.548;12:28.558|0.000|40.171;13:27.316|0.000|43.181;14:30.124|0.000|40.073;15:31.267|0.000|79.958;16:30.966|0.000|49.360;17:31.068|0.000|50.941;18:28.526|0.000|47.878;19:29.910|0.000|48.014;20:30.799|0.000|53.996;21:30.923|0.000|55.562;22:30.049|0.000|46.795;23:30.047|0.000|51.670;24:28.724|0.000|46.493;25:29.451|0.000|49.231;26:30.792|0.000|52.653;27:30.112|0.000|50.263;28:31.101|0.000|46.526;29:31.071|0.000|47.805"
42.303,"auto_faster_pedestrians",32.1031,0.0400,31.5068,0.0000,0.2920,20.0660,34.0808,31.4408,1.5858,6.8097,0,30,"0:29.937|0.000|38.259;1:28.368|0.000|45.531;2:30.104|0.000|44.828;3:28.337|0.000|38.799;4:28.437|0.000|42.764;5:29.398|0.000|41.522;6:27.794|0.000|41.432;7:29.933|0.000|42.851;8:29.150|0.000|44.002;9:30.446|0.000|46.213;10:28.065|0.000|36.990;11:27.272|0.000|39.633;12:28.553|0.000|40.251;13:27.314|0.000|43.268;14:30.128|0.000|40.153;15:31.295|0.000|80.036;16:30.967|0.000|49.278;17:31.073|0.000|50.853;18:28.526|0.000|47.787;19:29.919|0.000|47.912;20:30.797|0.000|53.916;21:30.922|0.000|55.479;22:29.965|0.000|46.790;23:30.051|0.000|51.587;24:28.733|0.000|46.409;25:29.460|0.000|49.146;26:30.788|0.000|52.575;27:30.115|0.000|50.182;28:31.154|0.000|46.487;29:31.076|0.000|47.717"
42.412,"auto_faster_pedestrians",32.1031,0.0400,31.4898,0.0000,0.2920,20.0660,34.0751,31.4238,1.5858,6.8705,0,30,"0:29.936|0.000|38.345;1:28.362|0.000|45.618;2:30.098|0.000|44.914;3:28.341|0.000|38.883;4:28.440|0.000|42.854;5:29.392|0.000|41.604;6:27.795|0.000|41.521;7:29.926|0.000|42.941;8:29.149|0.000|44.089;9:30.530|0.000|46.228;10:28.095|0.000|37.070;11:27.259|0.000|39.725;12:28.547|0.000|40.338;13:27.313|0.000|43.354;14:30.132|0.000|40.231;15:31.320|0.000|80.114;16:30.967|0.000|49.194;17:31.077|0.000|50.767;18:28.528|0.000|47.696;19:29.922|0.000|47.818;20:30.794|0.000|53.837;21:30.922|0.000|55.396;22:29.885|0.000|46.798;23:30.055|0.000|51.508;24:28.745|0.000|46.328;25:29.469|0.000|49.061;26:30.784|0.000|52.489;27:30.119|0.000|50.102;28:31.241|0.000|46.457;29:31.082|0.000|47.630"
42.515,"auto_faster_pedestrians",32.1031,0.0400,31.4744,0.0000,0.2920,20.0660,34.0700,31.4084,1.5858,6.9187,0,30,"0:29.934|0.000|38.423;1:28.368|0.000|45.654;2:30.091|0.000|44.988;3:28.346|0.000|38.960;4:28.442|0.000|42.937;5:29.387|0.000|41.677;6:27.794|0.000|41.603;7:29.919|0.000|43.024;8:29.146|0.000|44.168;9:30.601|0.000|46.249;10:28.116|0.000|37.129;11:27.247|0.000|39.806;12:28.539|0.000|40.422;13:27.312|0.000|43.431;14:30.134|0.000|40.302;15:31.339|0.000|80.186;16:30.966|0.000|49.116;17:31.079|0.000|50.692;18:28.530|0.000|47.617;19:29.922|0.000|47.739;20:30.792|0.000|53.766;21:30.922|0.000|55.321;22:29.817|0.000|46.801;23:30.060|0.000|51.432;24:28.795|0.000|46.240;25:29.476|0.000|48.986;26:30.781|0.000|52.412;27:30.123|0.000|50.025;28:31.318|0.000|46.430;29:31.087|0.000|47.552"
42.616,"auto_faster_pedestrians",32.1031,0.0400,31.4589,0.0000,0.2920,20.0660,34.0648,31.3929,1.5858,6.9724,0,30,"0:29.931|0.000|38.495;1:28.363|0.000|45.660;2:30.081|0.000|45.064;3:28.351|0.000|39.032;4:28.442|0.000|43.018;5:29.382|0.000|41.748;6:27.792|0.000|41.681;7:29.911|0.000|43.105;8:29.147|0.000|44.229;9:30.731|0.000|46.339;10:28.128|0.000|37.187;11:27.237|0.000|39.883;12:28.531|0.000|40.503;13:27.312|0.000|43.506;14:30.135|0.000|40.376;15:31.356|0.000|80.213;16:30.964|0.000|49.044;17:31.081|0.000|50.619;18:28.531|0.000|47.542;19:29.921|0.000|47.673;20:30.788|0.000|53.696;21:30.922|0.000|55.252;22:29.752|0.000|46.794;23:30.067|0.000|51.352;24:28.873|0.000|46.192;25:29.484|0.000|48.912;26:30.779|0.000|52.337;27:30.129|0.000|49.945;28:31.385|0.000|46.407;29:31.092|0.000|47.476"
42.729,"auto_faster_pedestrians",32.1031,0.0400,31.4419,0.0000,0.2920,20.0660,34.0591,31.3759,1.5858,7.0412,0,30,"0:29.926|0.000|38.580;1:28.289|0.000|45.689;2:30.068|0.000|45.154;3:28.359|0.000|39.120;4:28.442|0.000|43.105;5:29.378|0.000|41.828;6:27.791|0.000|41.766;7:29.900|0.000|43.192;8:29.143|0.000|44.299;9:30.904|0.000|46.123;10:28.144|0.000|37.264;11:27.227|0.000|39.966;12:28.523|0.000|40.589;13:27.310|0.000|43.586;14:30.135|0.000|40.464;15:31.366|0.000|80.253;16:30.962|0.000|48.956;17:31.083|0.000|50.537;18:28.534|0.000|47.459;19:29.919|0.000|47.621;20:30.784|0.000|53.616;21:30.924|0.000|55.170;22:29.674|0.000|46.750;23:30.076|0.000|51.260;24:28.913|0.000|46.209;25:29.492|0.000|48.829;26:30.777|0.000|52.256;27:30.137|0.000|49.853;28:31.449|0.000|46.381;29:31.096|0.000|47.393"
42.838,"auto_faster_pedestrians",32.1031,0.0400,31.4249,0.0000,0.2920,20.0660,34.0534,31.3589,1.5858,7.1153,0,30,"0:29.919|0.000|38.670;1:28.181|0.000|45.725;2:30.051|0.000|45.247;3:28.365|0.000|39.207;4:28.443|0.000|43.189;5:29.374|0.000|41.910;6:27.791|0.000|41.849;7:29.891|0.000|43.277;8:29.130|0.000|44.379;9:30.840|0.000|46.181;10:28.159|0.000|37.347;11:27.218|0.000|40.046;12:28.516|0.000|40.671;13:27.308|0.000|43.667;14:30.134|0.000|40.552;15:31.354|0.000|80.337;16:30.960|0.000|48.868;17:31.084|0.000|50.454;18:28.536|0.000|47.376;19:29.922|0.000|47.587;20:30.779|0.000|53.538;21:30.926|0.000|55.085;22:29.599|0.000|46.715;23:30.084|0.000|51.173;24:28.976|0.000|46.177;25:29.499|0.000|48.745;26:30.775|0.000|52.177;27:30.143|0.000|49.768;28:31.535|0.000|46.361;29:31.103|0.000|47.304"
42.944,"auto_faster_pedestrians",32.1031,0.0400,31.4079,0.0000,0.2920,20.0660,34.0478,31.3419,1.5858,7.1908,0,30,"0:29.910|0.000|38.764;1:28.088|0.000|45.750;2:30.031|0.000|45.341;3:28.370|0.000|39.294;4:28.443|0.000|43.275;5:29.372|0.000|41.988;6:27.790|0.000|41.931;7:29.880|0.000|43.362;8:29.115|0.000|44.471;9:30.760|0.000|46.219;10:28.176|0.000|37.432;11:27.210|0.000|40.129;12:28.510|0.000|40.753;13:27.304|0.000|43.755;14:30.133|0.000|40.637;15:31.341|0.000|80.415;16:30.961|0.000|48.781;17:31.084|0.000|50.372;18:28.538|0.000|47.292;19:29.948|0.000|47.539;20:30.772|0.000|53.461;21:30.931|0.000|54.994;22:29.514|0.000|46.651;23:30.091|0.000|51.089;24:29.022|0.000|46.076;25:29.505|0.000|48.666;26:30.774|0.000|52.097;27:30.148|0.000|49.685;28:31.651|0.000|46.292;29:31.105|0.000|47.223"
43.047,"auto_faster_pedestrians",32.1031,0.0400,31.3925,0.0000,0.2920,20.0660,34.0426,31.3265,1.5858,7.2580,0,30,"0:29.902|0.000|38.846;1:27.997|0.000|45.788;2:30.013|0.000|45.428;3:28.375|0.000|39.371;4:28.442|0.000|43.347;5:29.372|0.000|42.061;6:27.788|0.000|42.002;7:29.871|0.000|43.435;8:29.098|0.000|44.557;9:30.638|0.000|46.301;10:28.194|0.000|37.508;11:27.204|0.000|40.205;12:28.505|0.000|40.828;13:27.299|0.000|43.839;14:30.133|0.000|40.711;15:31.322|0.000|80.480;16:30.961|0.000|48.704;17:31.082|0.000|50.299;18:28.539|0.000|47.215;19:29.978|0.000|47.492;20:30.765|0.000|53.386;21:30.935|0.000|54.916;22:29.429|0.000|46.546;23:30.096|0.000|51.014;24:29.058|0.000|45.947;25:29.511|0.000|48.587;26:30.773|0.000|52.030;27:30.153|0.000|49.611;28:31.723|0.000|46.225;29:31.110|0.000|47.138"
43.161,"auto_faster_pedestrians",32.1031,0.0400,31.3740,0.0000,0.2920,20.0660,34.0365,31.3080,1.5858,7.3373,0,30,"0:29.894|0.000|38.939;1:27.905|0.000|45.822;2:29.998|0.000|45.521;3:28.381|0.000|39.461;4:28.440|0.000|43.439;5:29.371|0.000|42.155;6:27.783|0.000|42.093;7:29.856|0.000|43.526;8:29.080|0.000|44.659;9:30.569|0.000|46.295;10:28.217|0.000|37.598;11:27.198|0.000|40.293;12:28.499|0.000|40.919;13:27.292|0.000|43.934;14:30.134|0.000|40.798;15:31.294|0.000|80.560;16:30.961|0.000|48.614;17:31.081|0.000|50.203;18:28.537|0.000|47.126;19:30.011|0.000|47.436;20:30.758|0.000|53.296;21:30.938|0.000|54.826;22:29.371|0.000|46.395;23:30.103|0.000|50.925;24:29.061|0.000|45.858;25:29.520|0.000|48.489;26:30.774|0.000|51.943;27:30.159|0.000|49.523;28:31.758|0.000|46.136;29:31.135|0.000|47.018"
43.273,"auto_faster_pedestrians",32.1031,0.0400,31.3570,0.0000,0.2920,20.0660,34.0308,31.2910,1.5858,7.4094,0,30,"0:29.887|0.000|39.023;1:27.831|0.000|45.849;2:29.981|0.000|45.606;3:28.386|0.000|39.544;4:28.435|0.000|43.529;5:29.368|0.000|42.240;6:27.777|0.000|42.184;7:29.840|0.000|43.615;8:29.065|0.000|44.748;9:30.495|0.000|46.311;10:28.238|0.000|37.678;11:27.195|0.000|40.377;12:28.495|0.000|41.000;13:27.287|0.000|44.018;14:30.134|0.000|40.878;15:31.260|0.000|80.632;16:30.961|0.000|48.532;17:31.082|0.000|50.116;18:28.536|0.000|47.038;19:30.046|0.000|47.373;20:30.753|0.000|53.214;21:30.940|0.000|54.746;22:29.462|0.000|46.304;23:30.108|0.000|50.843;24:29.057|0.000|45.780;25:29.531|0.000|48.401;26:30.777|0.000|51.857;27:30.163|0.000|49.440;28:31.749|0.000|46.054;29:31.160|0.000|46.917"
43.380,"auto_faster_pedestrians",32.1031,0.0400,31.3400,0.0000,0.2920,20.0660,34.0252,31.2740,1.5858,7.4881,0,30,"0:29.880|0.000|39.108;1:27.755|0.000|45.882;2:29.951|0.000|45.702;3:28.391|0.000|39.622;4:28.429|0.000|43.623;5:29.366|0.000|42.323;6:27.769|0.000|42.275;7:29.821|0.000|43.708;8:29.048|0.000|44.825;9:30.416|0.000|46.350;10:28.255|0.000|37.763;11:27.192|0.000|40.466;12:28.492|0.000|41.084;13:27.282|0.000|44.100;14:30.136|0.000|40.959;15:31.217|0.000|80.701;16:30.962|0.000|48.456;17:31.084|0.000|50.030;18:28.536|0.000|46.948;19:30.088|0.000|47.301;20:30.747|0.000|53.134;21:30.941|0.000|54.665;22:29.506|0.000|46.302;23:30.113|0.000|50.757;24:29.056|0.000|45.712;25:29.539|0.000|48.315;26:30.780|0.000|51.769;27:30.168|0.000|49.356;28:31.740|0.000|45.968;29:31.180|0.000|46.827"
43.481,"auto_faster_pedestrians",32.1031,0.0400,31.3245,0.0000,0.2920,20.0660,34.0201,31.2585,1.5858,7.5644,0,30,"0:29.874|0.000|39.185;1:27.682|0.000|45.913;2:29.930|0.000|45.793;3:28.393|0.000|39.698;4:28.424|0.000|43.704;5:29.364|0.000|42.398;6:27.763|0.000|42.353;7:29.804|0.000|43.788;8:29.038|0.000|44.874;9:30.350|0.000|46.401;10:28.267|0.000|37.844;11:27.187|0.000|40.546;12:28.489|0.000|41.165;13:27.278|0.000|44.175;14:30.137|0.000|41.035;15:31.176|0.000|80.757;16:30.965|0.000|48.386;17:31.086|0.000|49.954;18:28.538|0.000|46.868;19:30.126|0.000|47.234;20:30.742|0.000|53.063;21:30.942|0.000|54.591;22:29.560|0.000|46.290;23:30.116|0.000|50.685;24:29.011|0.000|45.612;25:29.544|0.000|48.242;26:30.783|0.000|51.693;27:30.170|0.000|49.283;28:31.725|0.000|45.894;29:31.197|0.000|46.757"
43.585,"auto_faster_pedestrians",32.1031,0.0400,31.3091,0.0000,0.2920,20.0660,34.0150,31.2431,1.5858,7.6426,0,30,"0:29.868|0.000|39.265;1:27.607|0.000|45.945;2:29.955|0.000|45.857;3:28.395|0.000|39.778;4:28.418|0.000|43.783;5:29.362|0.000|42.472;6:27.757|0.000|42.429;7:29.788|0.000|43.866;8:29.033|0.000|44.894;9:30.205|0.000|46.560;10:28.278|0.000|37.926;11:27.182|0.000|40.624;12:28.485|0.000|41.245;13:27.274|0.000|44.251;14:30.140|0.000|41.106;15:31.139|0.000|80.804;16:30.972|0.000|48.306;17:31.088|0.000|49.878;18:28.540|0.000|46.790;19:30.170|0.000|47.172;20:30.738|0.000|52.991;21:30.942|0.000|54.514;22:29.602|0.000|46.190;23:30.117|0.000|50.606;24:28.954|0.000|45.541;25:29.550|0.000|48.171;26:30.786|0.000|51.619;27:30.173|0.000|49.203;28:31.725|0.000|45.846;29:31.219|0.000|46.689"
43.691,"auto_faster_pedestrians",32.1031,0.0400,31.2921,0.0000,0.2920,20.0660,34.0094,31.2261,1.5858,7.7251,0,30,"0:29.864|0.000|39.347;1:27.531|0.000|45.983;2:29.966|0.000|45.681;3:28.396|0.000|39.871;4:28.412|0.000|43.867;5:29.360|0.000|42.550;6:27.752|0.000|42.511;7:29.771|0.000|43.949;8:29.015|0.000|44.909;9:30.192|0.000|46.581;10:28.290|0.000|38.010;11:27.177|0.000|40.709;12:28.479|0.000|41.331;13:27.269|0.000|44.336;14:30.145|0.000|41.190;15:31.097|0.000|80.853;16:30.983|0.000|48.211;17:31.092|0.000|49.797;18:28.539|0.000|46.712;19:30.238|0.000|47.130;20:30.733|0.000|52.917;21:30.940|0.000|54.436;22:29.539|0.000|46.086;23:30.120|0.000|50.517;24:28.909|0.000|45.558;25:29.559|0.000|48.099;26:30.787|0.000|51.540;27:30.177|0.000|49.115;28:31.717|0.000|45.792;29:31.255|0.000|46.611"
43.803,"auto_faster_pedestrians",32.1031,0.0400,31.2751,0.0000,0.2920,20.0660,34.0038,31.2091,1.5858,7.8056,0,30,"0:29.860|0.000|39.437;1:27.462|0.000|46.025;2:30.096|0.000|45.679;3:28.396|0.000|39.959;4:28.405|0.000|43.951;5:29.356|0.000|42.628;6:27.746|0.000|42.594;7:29.753|0.000|44.032;8:28.982|0.000|44.916;9:30.221|0.000|46.686;10:28.302|0.000|38.093;11:27.172|0.000|40.792;12:28.473|0.000|41.416;13:27.267|0.000|44.413;14:30.148|0.000|41.277;15:31.055|0.000|80.895;16:30.993|0.000|48.117;17:31.095|0.000|49.723;18:28.541|0.000|46.634;19:30.421|0.000|47.083;20:30.730|0.000|52.839;21:30.938|0.000|54.352;22:29.482|0.000|46.034;23:30.125|0.000|50.429;24:28.858|0.000|45.596;25:29.573|0.000|48.019;26:30.789|0.000|51.461;27:30.184|0.000|49.027;28:31.692|0.000|45.719;29:31.295|0.000|46.526"
43.904,"auto_faster_pedestrians",32.1031,0.0400,31.2596,0.0000,0.2920,20.0660,33.9987,31.1936,1.5858,7.8781,0,30,"0:29.856|0.000|39.520;1:27.406|0.000|46.065;2:30.144|0.000|45.670;3:28.397|0.000|40.037;4:28.398|0.000|44.029;5:29.350|0.000|42.704;6:27.742|0.000|42.670;7:29.737|0.000|44.109;8:28.944|0.000|44.912;9:30.284|0.000|46.529;10:28.313|0.000|38.166;11:27.167|0.000|40.866;12:28.468|0.000|41.492;13:27.262|0.000|44.491;14:30.151|0.000|41.356;15:31.014|0.000|80.926;16:31.000|0.000|48.032;17:31.102|0.000|49.650;18:28.548|0.000|46.564;19:30.543|0.000|47.095;20:30.728|0.000|52.763;21:30.935|0.000|54.272;22:29.449|0.000|45.976;23:30.129|0.000|50.351;24:28.786|0.000|45.589;25:29.586|0.000|47.945;26:30.790|0.000|51.388;27:30.190|0.000|48.950;28:31.682|0.000|45.657;29:31.318|0.000|46.479"
44.016,"auto_faster_pedestrians",32.1031,0.0400,31.2426,0.0000,0.2920,20.0660,33.9931,31.1766,1.5858,7.9578,0,30,"0:29.849|0.000|39.610;1:27.345|0.000|46.117;2:30.184|0.000|45.667;3:28.399|0.000|40.119;4:28.388|0.000|44.115;5:29.342|0.000|42.792;6:27.737|0.000|42.754;7:29.719|0.000|44.194;8:28.892|0.000|44.907;9:30.252|0.000|46.523;10:28.324|0.000|38.246;11:27.160|0.000|40.946;12:28.462|0.000|41.573;13:27.253|0.000|44.582;14:30.152|0.000|41.440;15:30.969|0.000|80.949;16:31.005|0.000|47.947;17:31.116|0.000|49.561;18:28.561|0.000|46.474;19:30.578|0.000|47.142;20:30.727|0.000|52.676;21:30.934|0.000|54.186;22:29.392|0.000|45.906;23:30.132|0.000|50.268;24:28.704|0.000|45.586;25:29.596|0.000|47.864;26:30.790|0.000|51.306;27:30.197|0.000|48.868;28:31.667|0.000|45.580;29:31.331|0.000|46.423"
